"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-08-03T23:44:25","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-03T23:44:25","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-03T23:44:25","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-03T23:44:25","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T23:44:25","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-03T23:44:25","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-03T23:44:25","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-03T23:44:25","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-03T23:44:25","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-03T23:44:25","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-03T23:44:25","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","2","10","2","0","false"
"2026-08-03T23:44:25","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-03T23:44:25","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-03T23:44:25","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-03T23:44:25","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-03T23:44:25","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-03T23:44:25","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","4","10","3","0","false"
"2026-08-04T01:06:05","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T01:06:05","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-04T01:06:05","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-04T01:06:05","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-04T01:06:05","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-04T01:06:05","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T01:06:05","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-04T01:06:05","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T01:06:05","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-04T01:06:05","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-04T01:06:05","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T01:06:05","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-04T01:06:05","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T01:06:05","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T01:06:05","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-04T01:06:05","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-04T01:06:05","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-04T01:06:05","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-04T01:06:05","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-04T01:06:05","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-04T01:06:05","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","3","10","2","0","false"
"2026-08-04T01:06:05","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-04T01:06:05","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","5","10","3","0","false"
"2026-08-04T01:06:05","92fc680c-1aca-47ef-97fc-88c92b3784f7","HAZARD","HAZARD_ON_ROAD_CAR_STOPPED","1785803865000","2026-08-04T00:37:45","TO-050","Palmas","BR","7","-10.20209","-48.30477","1","7","0","0","false"
"2026-08-04T01:06:05","8f56f56d-b70c-4ada-af67-f58076e28558","HAZARD","HAZARD_ON_ROAD_CAR_STOPPED","1785804253000","2026-08-04T00:44:13","BR-010","Palmas","BR","6","-10.284077","-48.297795","0","5","0","0","false"
"2026-08-04T06:45:19","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-04T06:45:19","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T06:45:19","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-04T06:45:19","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-04T06:45:19","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T06:45:19","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-04T06:45:19","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-04T06:45:19","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-04T06:45:19","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-04T06:45:19","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-04T06:45:19","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T06:45:19","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-04T06:45:19","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T06:45:19","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T06:45:19","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T06:45:19","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-04T06:45:19","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-04T06:45:19","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-04T06:45:19","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-04T06:45:19","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","3","10","2","0","false"
"2026-08-04T06:45:19","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-04T06:45:19","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-04T06:45:19","ee2c393b-4624-46a7-879c-edbc24df59c9","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785756081000","2026-08-03T11:21:21","TO-050","Palmas","BR","7","-10.19201","-48.301019","5","10","3","0","false"
"2026-08-04T09:29:21","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-04T09:29:21","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-04T09:29:21","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T09:29:21","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T09:29:21","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-04T09:29:21","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-04T09:29:21","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T09:29:21","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-04T09:29:21","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T09:29:21","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T09:29:21","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-04T09:29:21","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-04T09:29:21","ef163506-3585-4d7f-a06a-a28eea7961a6","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785782179000","2026-08-03T18:36:19","ARNO 72 Al. 5","Palmas","BR","1","-10.151373","-48.334391","0","5","0","0","false"
"2026-08-04T09:29:21","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-04T09:29:21","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T09:29:21","b2f17610-6121-4402-acde-d5b854e623e5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785537837000","2026-07-31T22:43:57","Av. Siqueira Campos","Palmas","BR","2","-10.158307","-48.322494","3","10","2","0","false"
"2026-08-04T09:29:21","967036ec-e2b3-4e44-baa9-658af7c5e2a6","ROAD_CLOSED","","1785787215000","2026-08-03T20:00:15",,"Palmas","BR","2","-10.210158","-48.364341","0","6","1","0","false"
"2026-08-04T09:29:21","ea3b114c-7b9e-4e6f-8c3e-1c72dbe9b2b5","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785598821000","2026-08-01T15:40:21",,"Palmas","BR","2","-10.174994","-48.341711","2","9","1","0","false"
"2026-08-04T09:29:21","b46b63e8-ed08-4d96-a72f-d05201de9c6b","ROAD_CLOSED","","1785787216000","2026-08-03T20:00:16","Av. NS-15","Palmas","BR","2","-10.21069","-48.364288","0","6","1","0","false"
"2026-08-04T09:29:21","cd6c1ff2-7ef3-4edf-b7cf-441c5f2a162b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785787540000","2026-08-03T20:05:40","Av. Siqueira Campos","Palmas","BR","2","-10.156819","-48.320533","0","5","2","0","false"
"2026-08-04T09:29:21","2f5b536b-1708-4563-8f61-0b4cb917957b","ROAD_CLOSED","","1785787213000","2026-08-03T20:00:13",,"Palmas","BR","2","-10.210796","-48.364031","0","6","1","0","false"
"2026-08-04T09:29:21","d030cd89-da0d-49bb-b5f0-dadb99a17151","ROAD_CLOSED","","1785787215000","2026-08-03T20:00:15","Av. NS-15","Palmas","BR","2","-10.217763","-48.364495","0","6","1","0","false"
"2026-08-04T09:29:21","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","9","5","0","false"
"2026-08-04T09:29:21","fa9897f4-d747-4fa6-b1ad-b358c697878e","ROAD_CLOSED","","1785787213000","2026-08-03T20:00:13",,"Palmas","BR","2","-10.209996","-48.363968","0","6","1","0","false"
"2026-08-04T09:29:21","4bdf8b07-3dca-448d-bc22-1d06cbf84aae","ROAD_CLOSED","","1785787220000","2026-08-03T20:00:20","Av. NS-15","Palmas","BR","2","-10.204526","-48.361498","0","6","1","0","false"
"2026-08-04T09:29:21","1f156dd1-91c5-4f1f-8602-c4f2a2e58ced","ROAD_CLOSED","","1785787220000","2026-08-03T20:00:20",,"Palmas","BR","2","-10.210482","-48.363614","0","6","1","0","false"
"2026-08-04T09:29:21","e21ba663-2677-4c4d-97f0-e01a2c141bf8","ROAD_CLOSED","","1785787214000","2026-08-03T20:00:14","Av. LO-11","Palmas","BR","2","-10.210611","-48.363669","0","6","1","0","false"
"2026-08-04T09:29:21","fe00b61b-6a74-4b9e-91c5-4fd1ad34c2a9","ROAD_CLOSED","","1785787215000","2026-08-03T20:00:15",,"Palmas","BR","2","-10.210556","-48.364385","0","6","1","0","false"
"2026-08-04T09:29:21","f6d724bb-dab3-4547-9341-f62e08cc26c2","ROAD_CLOSED","","1785787219000","2026-08-03T20:00:19",,"Palmas","BR","2","-10.210351","-48.364417","0","6","1","0","false"
"2026-08-04T09:29:21","fd6af603-420b-4ef0-b11a-6ac1c764aa52","ROAD_CLOSED","","1785787215000","2026-08-03T20:00:15","Av. LO-11","Palmas","BR","2","-10.211003","-48.361168","0","6","1","0","false"
"2026-08-04T09:29:21","1829450b-2694-4f3f-b06c-39ecc07c3b4f","ROAD_CLOSED","","1785787218000","2026-08-03T20:00:18","Av. NS-15","Palmas","BR","2","-10.210099","-48.363736","0","6","1","0","false"
"2026-08-04T09:29:21","6fb7dd71-d835-43b4-99ea-8e5a1c6f8134","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785751171000","2026-08-03T09:59:31","Av. Siqueira Campos","Palmas","BR","2","-10.160833","-48.324","1","9","2","0","false"
"2026-08-04T09:29:21","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","1","8","5","0","false"
"2026-08-04T09:29:21","f98d5460-bd26-4040-bcc2-5611c94bf3ac","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1785777231000","2026-08-03T17:13:51","ACSU-SO 20 Av. Joaquim Teotônio Segurado","Palmas","BR","20","-10.193405","-48.334093","0","5","0","0","false"
"2026-08-04T15:39:24","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-04T15:39:24","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-04T15:39:24","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-04T15:39:24","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T15:39:24","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-04T15:39:24","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-08-04T15:39:24","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-04T15:39:24","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-04T15:39:24","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-04T15:39:24","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
