"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-08-12T04:58:22","1ebc1f27-ea96-411d-bb52-ac74e0221917","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494691000","2026-08-12T00:31:31","Av. L","Palmas","BR","2","-10.302892","-48.323821","0","5","0","0","false"
"2026-08-12T04:58:22","1fd33bfd-45fe-4481-afa5-247d6d978b0b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494723000","2026-08-12T00:32:03","Av. L","Palmas","BR","2","-10.302863","-48.321451","0","5","0","0","false"
"2026-08-12T04:58:22","c832fcb9-f77d-4afd-9774-ca3408aa0896","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490640000","2026-08-11T23:24:00","BR-010","Palmas","BR","6","-10.303035","-48.297275","1","9","0","0","false"
"2026-08-12T06:09:13","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-12T06:09:13","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-12T06:09:13","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T06:09:13","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T06:09:13","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-12T06:09:13","1fa3fdcf-310b-4922-837f-dfdb52811cf0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786415463000","2026-08-11T02:31:03","ACNO 11 Rua NO-12","Palmas","BR","1","-10.179963","-48.341074","0","6","0","0","false"
"2026-08-12T06:09:13","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T06:09:13","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-12T06:09:13","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T06:09:13","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T06:09:13","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-12T06:09:13","20e46df5-e83f-4f7e-af9a-30f2bcbe8ca1","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467116000","2026-08-11T16:51:56","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183543","-48.339596","0","8","1","0","false"
"2026-08-12T06:09:13","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-12T06:09:13","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T06:09:13","326cd582-7ca2-4161-b757-3cbdc2be186c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467134000","2026-08-11T16:52:14","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183537","-48.338489","1","7","1","0","false"
"2026-08-12T06:09:13","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-12T06:09:13","7b87e026-c5f2-47a1-90dc-277df4ad6422","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786324313000","2026-08-10T01:11:53","ACSO 91 Al. 11","Palmas","BR","1","-10.23775","-48.338798","2","10","2","0","false"
"2026-08-12T06:09:13","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","7","0","0","false"
"2026-08-12T06:09:13","82ee26de-d3e5-4a67-bd92-d6e66ca87776","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786379410000","2026-08-10T16:30:10",,"Palmas","BR","1","-10.344169","-48.325676","0","8","3","0","false"
"2026-08-12T06:09:13","05031d8f-afa4-4115-ab97-1193ac396554","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467107000","2026-08-11T16:51:47","ACNO 1 Rua NO-4","Palmas","BR","1","-10.183513","-48.339838","1","8","1","0","false"
"2026-08-12T06:09:13","852917b3-599c-49e7-95d8-3315aec2729d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786411907000","2026-08-11T01:31:47","ARSO 92 Al. 4","Palmas","BR","1","-10.239683","-48.344268","0","6","2","0","false"
"2026-08-12T06:09:13","f89accd5-b295-4efc-ac65-fa648c21a8aa","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490815000","2026-08-11T23:26:55","Orla 14 Al. 6","Palmas","BR","1","-10.187267","-48.359733","2","10","3","0","false"
"2026-08-12T06:09:13","d53f1de3-ecea-49cc-ac2b-391517021cf8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786459084000","2026-08-11T14:38:04","ARSO 62 Al. 9","Palmas","BR","1","-10.220756","-48.348045","0","5","3","0","false"
"2026-08-12T06:09:13","1ebc1f27-ea96-411d-bb52-ac74e0221917","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494691000","2026-08-12T00:31:31","Av. L","Palmas","BR","2","-10.302892","-48.323821","0","5","0","0","false"
"2026-08-12T06:09:13","1fd33bfd-45fe-4481-afa5-247d6d978b0b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494723000","2026-08-12T00:32:03","Av. L","Palmas","BR","2","-10.302863","-48.321451","0","5","0","0","false"
"2026-08-12T06:09:13","efdddb13-82dc-4182-9f58-1378b77740dd","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786450680000","2026-08-11T12:18:00","Av. Siqueira Campos","Palmas","BR","2","-10.248418","-48.333385","0","5","5","0","false"
"2026-08-12T06:09:13","c832fcb9-f77d-4afd-9774-ca3408aa0896","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490640000","2026-08-11T23:24:00","BR-010","Palmas","BR","6","-10.303035","-48.297275","1","9","0","0","false"
"2026-08-12T07:47:22","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-12T07:47:22","1fa3fdcf-310b-4922-837f-dfdb52811cf0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786415463000","2026-08-11T02:31:03","ACNO 11 Rua NO-12","Palmas","BR","1","-10.179963","-48.341074","0","6","0","0","false"
"2026-08-12T07:47:22","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T07:47:22","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T07:47:22","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-12T07:47:22","20e46df5-e83f-4f7e-af9a-30f2bcbe8ca1","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467116000","2026-08-11T16:51:56","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183543","-48.339596","0","8","1","0","false"
"2026-08-12T07:47:22","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T07:47:22","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-12T07:47:22","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T07:47:22","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T07:47:22","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-12T07:47:22","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-12T07:47:22","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T07:47:22","326cd582-7ca2-4161-b757-3cbdc2be186c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467134000","2026-08-11T16:52:14","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183537","-48.338489","1","7","1","0","false"
"2026-08-12T07:47:22","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-12T07:47:22","7b87e026-c5f2-47a1-90dc-277df4ad6422","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786324313000","2026-08-10T01:11:53","ACSO 91 Al. 11","Palmas","BR","1","-10.23775","-48.338798","2","10","2","0","false"
"2026-08-12T07:47:22","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","7","0","0","false"
"2026-08-12T07:47:22","852917b3-599c-49e7-95d8-3315aec2729d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786411907000","2026-08-11T01:31:47","ARSO 92 Al. 4","Palmas","BR","1","-10.239683","-48.344268","0","6","2","0","false"
"2026-08-12T07:47:22","05031d8f-afa4-4115-ab97-1193ac396554","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467107000","2026-08-11T16:51:47","ACNO 1 Rua NO-4","Palmas","BR","1","-10.183513","-48.339838","1","8","1","0","false"
"2026-08-12T07:47:22","82ee26de-d3e5-4a67-bd92-d6e66ca87776","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786379410000","2026-08-10T16:30:10",,"Palmas","BR","1","-10.344169","-48.325676","0","8","3","0","false"
"2026-08-12T07:47:22","d53f1de3-ecea-49cc-ac2b-391517021cf8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786459084000","2026-08-11T14:38:04","ARSO 62 Al. 9","Palmas","BR","1","-10.220756","-48.348045","0","5","3","0","false"
"2026-08-12T07:47:22","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-12T07:47:22","f89accd5-b295-4efc-ac65-fa648c21a8aa","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490815000","2026-08-11T23:26:55","Orla 14 Al. 6","Palmas","BR","1","-10.187267","-48.359733","2","10","3","0","false"
"2026-08-12T07:47:22","efdddb13-82dc-4182-9f58-1378b77740dd","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786450680000","2026-08-11T12:18:00","Av. Siqueira Campos","Palmas","BR","2","-10.248418","-48.333385","0","5","5","0","false"
"2026-08-12T07:47:22","1ebc1f27-ea96-411d-bb52-ac74e0221917","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494691000","2026-08-12T00:31:31","Av. L","Palmas","BR","2","-10.302892","-48.323821","0","5","0","0","false"
"2026-08-12T07:47:22","1fd33bfd-45fe-4481-afa5-247d6d978b0b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494723000","2026-08-12T00:32:03","Av. L","Palmas","BR","2","-10.302863","-48.321451","0","5","0","0","false"
"2026-08-12T07:47:22","c832fcb9-f77d-4afd-9774-ca3408aa0896","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490640000","2026-08-11T23:24:00","BR-010","Palmas","BR","6","-10.303035","-48.297275","1","9","0","0","false"
"2026-08-12T08:52:25","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-12T08:52:25","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-12T08:52:25","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T08:52:25","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T08:52:25","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-12T08:52:25","1fa3fdcf-310b-4922-837f-dfdb52811cf0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786415463000","2026-08-11T02:31:03","ACNO 11 Rua NO-12","Palmas","BR","1","-10.179963","-48.341074","0","6","0","0","false"
"2026-08-12T08:52:25","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T08:52:25","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-12T08:52:25","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T08:52:25","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T08:52:25","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-12T08:52:25","20e46df5-e83f-4f7e-af9a-30f2bcbe8ca1","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467116000","2026-08-11T16:51:56","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183543","-48.339596","0","8","1","0","false"
"2026-08-12T08:52:25","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-12T08:52:25","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T08:52:25","326cd582-7ca2-4161-b757-3cbdc2be186c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467134000","2026-08-11T16:52:14","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183537","-48.338489","1","7","1","0","false"
"2026-08-12T08:52:25","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-12T08:52:25","7b87e026-c5f2-47a1-90dc-277df4ad6422","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786324313000","2026-08-10T01:11:53","ACSO 91 Al. 11","Palmas","BR","1","-10.23775","-48.338798","2","10","2","0","false"
"2026-08-12T08:52:25","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","7","0","0","false"
"2026-08-12T08:52:25","82ee26de-d3e5-4a67-bd92-d6e66ca87776","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786379410000","2026-08-10T16:30:10",,"Palmas","BR","1","-10.344169","-48.325676","0","8","3","0","false"
"2026-08-12T08:52:25","05031d8f-afa4-4115-ab97-1193ac396554","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467107000","2026-08-11T16:51:47","ACNO 1 Rua NO-4","Palmas","BR","1","-10.183513","-48.339838","1","8","1","0","false"
"2026-08-12T08:52:25","852917b3-599c-49e7-95d8-3315aec2729d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786411907000","2026-08-11T01:31:47","ARSO 92 Al. 4","Palmas","BR","1","-10.239683","-48.344268","0","6","2","0","false"
"2026-08-12T08:52:25","f89accd5-b295-4efc-ac65-fa648c21a8aa","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490815000","2026-08-11T23:26:55","Orla 14 Al. 6","Palmas","BR","1","-10.187267","-48.359733","2","10","3","0","false"
"2026-08-12T08:52:25","d53f1de3-ecea-49cc-ac2b-391517021cf8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786459084000","2026-08-11T14:38:04","ARSO 62 Al. 9","Palmas","BR","1","-10.220756","-48.348045","0","5","3","0","false"
"2026-08-12T08:52:25","1fd33bfd-45fe-4481-afa5-247d6d978b0b","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494723000","2026-08-12T00:32:03","Av. L","Palmas","BR","2","-10.302863","-48.321451","0","5","0","0","false"
"2026-08-12T08:52:25","efdddb13-82dc-4182-9f58-1378b77740dd","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786450680000","2026-08-11T12:18:00","Av. Siqueira Campos","Palmas","BR","2","-10.248418","-48.333385","0","5","5","0","false"
"2026-08-12T08:52:25","1ebc1f27-ea96-411d-bb52-ac74e0221917","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494691000","2026-08-12T00:31:31","Av. L","Palmas","BR","2","-10.302892","-48.323821","0","5","0","0","false"
"2026-08-12T08:52:25","c832fcb9-f77d-4afd-9774-ca3408aa0896","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490640000","2026-08-11T23:24:00","BR-010","Palmas","BR","6","-10.303035","-48.297275","2","10","0","0","false"
"2026-08-12T09:49:46","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-08-12T09:49:46","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","1","8","0","0","false"
"2026-08-12T09:49:46","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T09:49:46","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T09:49:46","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","2","10","0","0","false"
"2026-08-12T09:49:46","1fa3fdcf-310b-4922-837f-dfdb52811cf0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786415463000","2026-08-11T02:31:03","ACNO 11 Rua NO-12","Palmas","BR","1","-10.179963","-48.341074","0","6","0","0","false"
"2026-08-12T09:49:46","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-08-12T09:49:46","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","2","10","0","0","false"
"2026-08-12T09:49:46","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T09:49:46","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-08-12T09:49:46","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","2","10","0","0","false"
"2026-08-12T09:49:46","20e46df5-e83f-4f7e-af9a-30f2bcbe8ca1","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467116000","2026-08-11T16:51:56","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183543","-48.339596","0","8","1","0","false"
"2026-08-12T09:49:46","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-08-12T09:49:46","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-08-12T09:49:46","326cd582-7ca2-4161-b757-3cbdc2be186c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467134000","2026-08-11T16:52:14","ACNO 1 Rua NO-1","Palmas","BR","1","-10.183537","-48.338489","1","7","1","0","false"
"2026-08-12T09:49:46","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-08-12T09:49:46","7b87e026-c5f2-47a1-90dc-277df4ad6422","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786324313000","2026-08-10T01:11:53","ACSO 91 Al. 11","Palmas","BR","1","-10.23775","-48.338798","2","10","2","0","false"
"2026-08-12T09:49:46","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","7","0","0","false"
"2026-08-12T09:49:46","82ee26de-d3e5-4a67-bd92-d6e66ca87776","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786379410000","2026-08-10T16:30:10",,"Palmas","BR","1","-10.344169","-48.325676","0","8","3","0","false"
"2026-08-12T09:49:46","05031d8f-afa4-4115-ab97-1193ac396554","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786467107000","2026-08-11T16:51:47","ACNO 1 Rua NO-4","Palmas","BR","1","-10.183513","-48.339838","1","8","1","0","false"
"2026-08-12T09:49:46","852917b3-599c-49e7-95d8-3315aec2729d","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786411907000","2026-08-11T01:31:47","ARSO 92 Al. 4","Palmas","BR","1","-10.239683","-48.344268","0","6","2","0","false"
"2026-08-12T09:49:46","f89accd5-b295-4efc-ac65-fa648c21a8aa","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786490815000","2026-08-11T23:26:55","Orla 14 Al. 6","Palmas","BR","1","-10.187267","-48.359733","2","10","3","0","false"
"2026-08-12T09:49:46","d53f1de3-ecea-49cc-ac2b-391517021cf8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786459084000","2026-08-11T14:38:04","ARSO 62 Al. 9","Palmas","BR","1","-10.220756","-48.348045","0","5","3","0","false"
"2026-08-12T09:49:46","efdddb13-82dc-4182-9f58-1378b77740dd","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786450680000","2026-08-11T12:18:00","Av. Siqueira Campos","Palmas","BR","2","-10.248418","-48.333385","0","5","5","0","false"
"2026-08-12T09:49:46","1ebc1f27-ea96-411d-bb52-ac74e0221917","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1786494691000","2026-08-12T00:31:31","Av. L","Palmas","BR","2","-10.302892","-48.323821","0","5","0","0","false"
